,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/temperature,config/latent_dim,config/transform_funcs,logdir,num_params,num_trainable_params,error_type,error_message,error_traceback
320,0.5523242630385488,0.5523242630385488,0.004008942677604785,0.5404421680198537,0.003717037194498889,0.5404421680198537,0.0037170371944988917,0.5470521541950113,0.0,0.550049630749088,0.0,0.5500496307490879,0.0,0.4722222222222222,0.0,0.4451544454416368,0.0,0.4451544454416368,0.0,1700014911,True,1,faac109c,2023-11-15_02-21-51,187.69911098480225,187.69911098480225,8302,ef22c4b2088d,172.17.0.2,187.69911098480225,1,,1.5,199,"(3, 6, 7, 8)",faac109c,,,,,
321,-0.1,,,,,,,,,,,,,,,,,,,1700014943,True,1,83298f5f,2023-11-15_02-22-23,140.238774061203,140.238774061203,10925,ef22c4b2088d,172.17.0.2,140.238774061203,1,,0.8,659,"(1, 2, 6, 10)",83298f5f,-1.0,-1.0,<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 318.00 MiB. GPU 0 has a total capacty of 23.69 GiB of which 109.88 MiB is free. Process 1575232 has 1.74 GiB memory in use. Process 1575260 has 926.00 MiB memory in use. Process 1575258 has 1.27 GiB memory in use. Process 1575275 has 852.00 MiB memory in use. Process 1577852 has 1.18 GiB memory in use. Process 1577855 has 1.33 GiB memory in use. Process 1577860 has 952.00 MiB memory in use. Process 1577856 has 1.07 GiB memory in use. Process 1578181 has 2.09 GiB memory in use. Process 1578187 has 894.00 MiB memory in use. Process 1578182 has 996.00 MiB memory in use. Process 1578186 has 1.25 GiB memory in use. Process 1578495 has 1.40 GiB memory in use. Process 1578498 has 1.07 GiB memory in use. Process 1578499 has 940.00 MiB memory in use. Process 1578500 has 1.02 GiB memory in use. Process 1578808 has 980.00 MiB memory in use. Process 1578815 has 986.00 MiB memory in use. Process 1578809 has 1.67 GiB memory in use. Process 1578814 has 1.05 GiB memory in use. Of the allocated memory 618.72 MiB is allocated by PyTorch, and 403.28 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/hyperparameters_search.py"", line 119, in my_objective_function
    result = h_search_unit(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in do_reduce
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/experiment_executor/ray_tune_search_/basic/do_reduce.py"", line 144, in <dictcomp>
    {dset_name: transformer(datasets[dset_name]) for dset_name in apply_only_in}

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/datasets/multimodal/transformer.py"", line 523, in __call__
    new_X = window_transform.the_transform.transform(X=X)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/transforms/simclr.py"", line 153, in transform
    embeddings = intermediate_model(test_data).cpu().detach().numpy()

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/librep/estimators/simclr/torch/models/model_base.py"", line 32, in forward
    x = self.dropout3(x)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1518, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1527, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/modules/dropout.py"", line 58, in forward
    return F.dropout(input, self.p, self.training, self.inplace)

  File ""/home/amparo/unicamp_hyper3/M4-Framework-Experiments/experiments/.local/lib/python3.10/site-packages/torch/nn/functional.py"", line 1266, in dropout
    return _VF.dropout_(input, p, training) if inplace else _VF.dropout(input, p, training)
"
322,0.6473922902494331,0.6473922902494331,0.0052815486162594676,0.6471454894224914,0.005506810336173524,0.6471454894224914,0.005506810336173528,0.6043083900226758,0.0,0.5948366787122725,0.0,0.5948366787122725,0.0,0.6065759637188208,0.0,0.5905812563146041,0.0,0.5905812563146042,0.0,1700015193,True,1,27480b94,2023-11-15_02-26-33,363.02365589141846,363.02365589141846,11242,ef22c4b2088d,172.17.0.2,363.02365589141846,1,,0.7000000000000001,406,"(0, 5, 10)",27480b94,,,,,
323,0.47352607709750566,0.47352607709750566,0.002835033956927432,0.47314379540159923,0.002375057506507769,0.47314379540159923,0.0023750575065077484,0.41950113378684806,0.0,0.4253466121569815,0.0,0.42534661215698155,0.0,0.38151927437641725,0.0,0.3572674356693319,0.0,0.3572674356693319,0.0,1700015085,True,1,7584d34a,2023-11-15_02-24-45,218.41636061668396,218.41636061668396,11556,ef22c4b2088d,172.17.0.2,218.41636061668396,1,,0.5,375,"(4, 5, 6, 7)",7584d34a,,,,,
324,0.6813492063492064,0.6813492063492064,0.005899233629888307,0.6816096622400524,0.0061059973034524135,0.6816096622400526,0.0061059973034524075,0.6751700680272109,0.0,0.6684002448081325,0.0,0.6684002448081325,0.0,0.6247165532879818,0.0,0.6085377690081856,0.0,0.6085377690081856,0.0,1700015293,False,1,b30541b1,2023-11-15_02-28-13,396.6450734138489,396.6450734138489,11870,ef22c4b2088d,172.17.0.2,396.6450734138489,1,,0.9,679,"(0, 1, 7, 11)",b30541b1,,,,,
325,0.5419501133786848,0.5198979591836734,0.004275819721798885,0.5101905702010272,0.004437235994304007,0.5101905702010272,0.004437235994304001,0.4931972789115646,0.0,0.4919969028782189,0.0,0.4919969028782189,0.0,0.5419501133786848,0.0,0.5170765778723473,0.0,0.5170765778723474,0.0,1700015189,True,1,8744de47,2023-11-15_02-26-29,278.26488757133484,278.26488757133484,8302,ef22c4b2088d,172.17.0.2,278.26488757133484,1,,1.1,540,"(4, 9, 10, 11)",8744de47,,,,,
326,0.4682539682539682,0.4682539682539682,0.003952023822660624,0.46640816664544876,0.003890544773677412,0.46640816664544876,0.003890544773677411,0.41836734693877553,0.0,0.42362002124134907,0.0,0.42362002124134907,0.0,0.413265306122449,0.0,0.39048707784777076,0.0,0.3904870778477708,0.0,1700015135,True,1,057e2bf8,2023-11-15_02-25-35,192.46234726905823,192.46234726905823,10925,ef22c4b2088d,172.17.0.2,192.46234726905823,1,,0.7000000000000001,219,"(3, 5, 6, 10)",057e2bf8,,,,,
327,0.5223356009070295,0.5223356009070295,0.0072915805854029524,0.5197643213016752,0.007330884535138705,0.519764321301675,0.007330884535138717,0.48412698412698413,0.0,0.48616371954602533,0.0,0.4861637195460254,0.0,0.5011337868480725,0.0,0.4740745547862246,0.0,0.4740745547862246,0.0,1700015299,True,1,cc8ecdcd,2023-11-15_02-28-19,213.92863583564758,213.92863583564758,11556,ef22c4b2088d,172.17.0.2,213.92863583564758,1,,1.0,315,"(2, 5, 8, 9)",cc8ecdcd,,,,,
328,0.6303854875283446,0.6303854875283446,0.0042649076811347,0.6160665057385604,0.004378913454591356,0.6160665057385604,0.0043789134545913575,0.5566893424036281,0.0,0.5579488269765498,0.0,0.5579488269765497,0.0,0.6179138321995464,0.0,0.5950806865071108,0.0,0.5950806865071108,0.0,1700015338,True,1,a3288338,2023-11-15_02-28-58,202.35348534584045,202.35348534584045,10925,ef22c4b2088d,172.17.0.2,202.35348534584045,1,,0.8,443,"(2, 3, 6, 7)",a3288338,,,,,
329,0.6259637188208618,0.6259637188208618,0.004540812787868662,0.6299180367561155,0.00464395295550486,0.6299180367561155,0.004643952955504902,0.5368480725623582,0.0,0.5435320362964281,0.0,0.543532036296428,0.0,0.5742630385487528,0.0,0.557371864080718,0.0,0.557371864080718,0.0,1700015320,True,1,c62342c7,2023-11-15_02-28-40,131.37913751602173,131.37913751602173,8302,ef22c4b2088d,172.17.0.2,131.37913751602173,1,,0.9,282,"(2, 3, 4, 7)",c62342c7,,,,,
330,0.49240362811791377,0.49240362811791377,0.005715230458561703,0.48985815338058114,0.005600812374787396,0.48985815338058103,0.005600812374787383,0.42063492063492064,0.0,0.4222896594178404,0.0,0.42228965941784036,0.0,0.4331065759637188,0.0,0.412366688961271,0.0,0.41236668896127104,0.0,1700015416,True,1,09fabf5c,2023-11-15_02-30-16,223.64022493362427,223.64022493362427,11242,ef22c4b2088d,172.17.0.2,223.64022493362427,1,,1.0,566,"(3, 5, 6)",09fabf5c,,,,,
331,0.6320861678004536,0.6109977324263038,0.0034650128775365473,0.598478290989928,0.0039426779759640955,0.5984782909899278,0.0039426779759641085,0.6320861678004536,0.0,0.6278474160189734,0.0,0.6278474160189735,0.0,0.54421768707483,0.0,0.5071347150764222,0.0,0.5071347150764222,0.0,1700015560,True,1,50c072d3,2023-11-15_02-32-40,266.4995231628418,266.4995231628418,11870,ef22c4b2088d,172.17.0.2,266.4995231628418,1,,0.8,337,"(1, 3, 5, 6)",50c072d3,,,,,
332,0.6513605442176871,0.6357709750566893,0.007045233240893867,0.6212925172336768,0.007468859485969653,0.6212925172336768,0.007468859485969665,0.6349206349206349,0.0,0.6319500741171168,0.0,0.6319500741171169,0.0,0.6513605442176871,0.0,0.6195034253864596,0.0,0.6195034253864599,0.0,1700015475,False,1,d1bcd2a6,2023-11-15_02-31-15,175.91012978553772,175.91012978553772,11556,ef22c4b2088d,172.17.0.2,175.91012978553772,1,,0.6000000000000001,363,"(2, 7, 8)",d1bcd2a6,,,,,
333,0.6500566893424036,0.6500566893424036,0.003700472544301019,0.6497672684778864,0.004131959592719515,0.6497672684778864,0.004131959592719533,0.6020408163265306,0.0,0.5976545485916633,0.0,0.5976545485916632,0.0,0.6037414965986394,0.0,0.5853606243806606,0.0,0.5853606243806607,0.0,1700015621,True,1,a10f1a23,2023-11-15_02-33-41,300.5553653240204,300.5553653240204,8302,ef22c4b2088d,172.17.0.2,300.5553653240204,1,,0.9,418,"(0, 3, 10, 11)",a10f1a23,,,,,
334,0.5303854875283447,0.5303854875283447,0.005059027554948547,0.5217058482317564,0.004968489945759744,0.5217058482317564,0.004968489945759786,0.4308390022675737,0.0,0.434560715534525,0.0,0.4345607155345251,0.0,0.4965986394557823,0.0,0.4550127614388702,0.0,0.4550127614388702,0.0,1700015521,True,1,f3b45c8d,2023-11-15_02-32-01,182.8012979030609,182.8012979030609,10925,ef22c4b2088d,172.17.0.2,182.8012979030609,1,,0.9,178,"(3, 4, 7, 10)",f3b45c8d,,,,,
335,0.6065192743764173,0.6065192743764173,0.004524150499484982,0.5968793260962793,0.004718072283692775,0.5968793260962793,0.0047180722836928065,0.5532879818594104,0.0,0.5511338970181648,0.0,0.5511338970181648,0.0,0.5487528344671202,0.0,0.5451713964429581,0.0,0.545171396442958,0.0,1700015758,True,1,c1f7db01,2023-11-15_02-35-58,341.5184178352356,341.5184178352356,11242,ef22c4b2088d,172.17.0.2,341.5184178352356,1,,0.7000000000000001,505,"(0, 2, 6, 7)",c1f7db01,,,,,
336,0.6658163265306124,0.6658163265306124,0.005914467312139431,0.6608949785382742,0.006028857477159169,0.6608949785382742,0.006028857477159174,0.6298185941043084,0.0,0.6150324719799006,0.0,0.6150324719799006,0.0,0.6031746031746031,0.0,0.5932091680578129,0.0,0.5932091680578129,0.0,1700015707,False,1,1e664aa9,2023-11-15_02-35-07,231.66543817520142,231.66543817520142,11556,ef22c4b2088d,172.17.0.2,231.66543817520142,1,,1.1,387,"(1, 3, 9, 11)",1e664aa9,,,,,
337,0.5491496598639456,0.5491496598639456,0.005089743305051638,0.5464087129973032,0.004953864864469183,0.5464087129973032,0.004953864864469186,0.5056689342403629,0.0,0.5066600629300636,0.0,0.5066600629300636,0.0,0.4852607709750567,0.0,0.44734633875669866,0.0,0.4473463387566986,0.0,1700015873,True,1,fdd4e787,2023-11-15_02-37-53,352.7030806541443,352.7030806541443,10925,ef22c4b2088d,172.17.0.2,352.7030806541443,1,,0.8,603,"(3, 4, 5, 10)",fdd4e787,,,,,
338,0.6887755102040817,0.6790816326530613,0.004786474246669325,0.6802181802151124,0.004993649352385192,0.6802181802151123,0.004993649352385206,0.6887755102040817,0.0,0.6823392086942947,0.0,0.6823392086942948,0.0,0.6071428571428571,0.0,0.5886921481726046,0.0,0.5886921481726046,0.0,1700015941,False,1,6535b08c,2023-11-15_02-39-01,381.6538622379303,381.6538622379303,11870,ef22c4b2088d,172.17.0.2,381.6538622379303,1,,0.6000000000000001,578,"(1, 7, 10, 11)",6535b08c,,,,,
339,0.6138321995464853,0.6138321995464853,0.0034927260319159614,0.5997451737019489,0.0033850796992039,0.5997451737019489,0.003385079699203908,0.6003401360544217,0.0,0.587720297384888,0.0,0.5877202973848881,0.0,0.5498866213151927,0.0,0.525868346957679,0.0,0.5258683469576789,0.0,1700015951,True,1,68c0318c,2023-11-15_02-39-11,329.59805035591125,329.59805035591125,8302,ef22c4b2088d,172.17.0.2,329.59805035591125,1,,1.0,453,"(1, 6, 10)",68c0318c,,,,,
340,0.47380952380952374,0.47380952380952374,0.008008260039188354,0.4749160366303141,0.007889898879161883,0.4749160366303141,0.00788989887916186,0.45634920634920634,0.0,0.4541464662268149,0.0,0.45414646622681504,0.0,0.4189342403628118,0.0,0.4096110781013862,0.0,0.40961107810138625,0.0,1700015917,True,1,1a79beb7,2023-11-15_02-38-37,209.87649726867676,209.87649726867676,11556,ef22c4b2088d,172.17.0.2,209.87649726867676,1,,0.7000000000000001,430,"(5, 6, 9, 11)",1a79beb7,,,,,
341,0.4870748299319727,0.4870748299319727,0.005304620211015676,0.4822551942544823,0.00493193992401784,0.48225519425448216,0.004931939924017811,0.463718820861678,0.0,0.46084842835376705,0.0,0.46084842835376705,0.0,0.42630385487528344,0.0,0.40568960177533225,0.0,0.4056896017753322,0.0,1700016113,True,1,afc40d27,2023-11-15_02-41-53,354.8430767059326,354.8430767059326,11242,ef22c4b2088d,172.17.0.2,354.8430767059326,1,,0.8,525,"(4, 6, 10, 11)",afc40d27,,,,,
342,0.6643990929705216,0.6340702947845804,0.004050412852130675,0.6373597476614465,0.004399690531678616,0.6373597476614463,0.0043996905316785835,0.6366213151927438,0.0,0.6399080617815864,0.0,0.6399080617815865,0.0,0.6643990929705216,0.0,0.653648732191625,0.0,0.653648732191625,0.0,1700016215,False,1,5ebae9a1,2023-11-15_02-43-35,341.8102550506592,341.8102550506592,10925,ef22c4b2088d,172.17.0.2,341.8102550506592,1,,0.9,634,"(1, 4, 7, 8)",5ebae9a1,,,,,
343,0.6360544217687075,0.6268707482993198,0.004233141655917134,0.620785797197361,0.004937028138641833,0.620785797197361,0.004937028138641812,0.6360544217687075,0.0,0.6256378503530752,0.0,0.6256378503530751,0.0,0.5895691609977324,0.0,0.5712897050778699,0.0,0.5712897050778699,0.0,1700016103,True,1,cba2697b,2023-11-15_02-41-43,186.1054322719574,186.1054322719574,11556,ef22c4b2088d,172.17.0.2,186.1054322719574,1,,1.0,79,"(1, 7, 9, 10)",cba2697b,,,,,
344,0.6383219954648526,0.6073696145124716,0.0037363394678648835,0.6017084061515818,0.004449169794527692,0.6017084061515818,0.004449169794527654,0.6309523809523809,0.0,0.6330686740674344,0.0,0.6330686740674344,0.0,0.6383219954648526,0.0,0.6382825321682856,0.0,0.6382825321682856,0.0,1700016293,True,1,7ac0655e,2023-11-15_02-44-53,351.4931585788727,351.4931585788727,11870,ef22c4b2088d,172.17.0.2,351.4931585788727,1,,0.5,482,"(1, 4, 7, 9)",7ac0655e,,,,,
345,0.5470521541950113,0.5262471655328798,0.005640803218415305,0.5264068501915322,0.005698579397527716,0.5264068501915322,0.0056985793975277395,0.4642857142857143,0.0,0.4672020603749114,0.0,0.4672020603749114,0.0,0.5470521541950113,0.0,0.525819914101011,0.0,0.525819914101011,0.0,1700016290,True,1,9b2e12ee,2023-11-15_02-44-50,338.93977212905884,338.93977212905884,8302,ef22c4b2088d,172.17.0.2,338.93977212905884,1,,0.7000000000000001,703,"(2, 3, 8, 9)",9b2e12ee,,,,,
346,0.5408730158730158,0.5408730158730158,0.006958948710742555,0.5368116142961414,0.007016869458513109,0.5368116142961414,0.007016869458513103,0.4744897959183674,0.0,0.47579493886640295,0.0,0.4757949388664029,0.0,0.5192743764172335,0.0,0.4996418112564746,0.0,0.49964181125647467,0.0,1700016367,True,1,1cdf656e,2023-11-15_02-46-07,263.72002482414246,263.72002482414246,11556,ef22c4b2088d,172.17.0.2,263.72002482414246,1,,0.9,551,"(0, 4, 6)",1cdf656e,,,,,
347,0.6354308390022677,0.6354308390022677,0.006450888488369283,0.6283432731820119,0.006954631454653525,0.6283432731820119,0.006954631454653511,0.6173469387755102,0.0,0.5994261204381758,0.0,0.5994261204381758,0.0,0.6179138321995464,0.0,0.6047210168629159,0.0,0.6047210168629159,0.0,1700016331,True,1,01c1563b,2023-11-15_02-45-31,218.4461898803711,218.4461898803711,11242,ef22c4b2088d,172.17.0.2,218.4461898803711,1,,0.8,302,"(3, 9, 10)",01c1563b,,,,,
348,0.5402494331065759,0.5402494331065759,0.0065475576952294355,0.5313879153939611,0.007312500826020229,0.5313879153939611,0.007312500826020269,0.4546485260770975,0.0,0.4598113475166245,0.0,0.4598113475166245,0.0,0.5079365079365079,0.0,0.45569709225089555,0.0,0.4556970922508955,0.0,1700016374,True,1,8670e93e,2023-11-15_02-46-14,159.1096270084381,159.1096270084381,10925,ef22c4b2088d,172.17.0.2,159.1096270084381,1,,0.9,406,"(2, 3, 8, 11)",8670e93e,,,,,
349,0.6823696145124717,0.6823696145124717,0.0031771329408621374,0.6830814998183501,0.0034088660013959966,0.6830814998183501,0.0034088660013960105,0.6530612244897959,0.0,0.6444675718341849,0.0,0.6444675718341849,0.0,0.6094104308390023,0.0,0.5929059909986135,0.0,0.5929059909986136,0.0,1700016513,False,1,7d3195d6,2023-11-15_02-48-33,223.14530992507935,223.14530992507935,8302,ef22c4b2088d,172.17.0.2,223.14530992507935,1,,0.8,325,"(0, 1)",7d3195d6,,,,,
350,0.6750566893424036,0.6750566893424036,0.010291262745809488,0.6703800444737726,0.010141025991680689,0.6703800444737725,0.010141025991680685,0.6490929705215419,0.0,0.6405113874921912,0.0,0.6405113874921909,0.0,0.590702947845805,0.0,0.5676954994007196,0.0,0.5676954994007196,0.0,1700016598,False,1,9ce679c3,2023-11-15_02-49-58,304.76656103134155,304.76656103134155,11870,ef22c4b2088d,172.17.0.2,304.76656103134155,1,,1.0,356,"(1, 3, 5, 10)",9ce679c3,,,,,
351,0.5210317460317461,0.5210317460317461,0.005833495851535982,0.5156952127416196,0.00533298539438958,0.5156952127416196,0.005332985394389582,0.45918367346938777,0.0,0.47241866123770393,0.0,0.47241866123770393,0.0,0.49943310657596374,0.0,0.4483568359218375,0.0,0.4483568359218375,0.0,1700016516,True,1,ae33f4e6,2023-11-15_02-48-36,184.731427192688,184.731427192688,11242,ef22c4b2088d,172.17.0.2,184.731427192688,1,,1.2000000000000002,241,"(2, 6, 8)",ae33f4e6,,,,,
352,0.6452947845804988,0.6452947845804988,0.004843871276084805,0.6442325092698552,0.005048528784399777,0.6442325092698552,0.00504852878439977,0.6145124716553289,0.0,0.6023576681467309,0.0,0.602357668146731,0.0,0.6082766439909297,0.0,0.595686809293197,0.0,0.595686809293197,0.0,1700016655,True,1,0f6ad6cc,2023-11-15_02-50-55,288.5948669910431,288.5948669910431,11556,ef22c4b2088d,172.17.0.2,288.5948669910431,1,,1.1,461,"(9, 10)",0f6ad6cc,,,,,
353,0.5071995464852608,0.5071995464852608,0.003603676887826056,0.5071305408395671,0.003462066784984214,0.5071305408395671,0.0034620667849841976,0.467687074829932,0.0,0.46633767750122074,0.0,0.46633767750122074,0.0,0.4478458049886621,0.0,0.40814636080074496,0.0,0.40814636080074496,0.0,1700016622,True,1,b90c9de1,2023-11-15_02-50-22,247.29940843582153,247.29940843582153,10925,ef22c4b2088d,172.17.0.2,247.29940843582153,1,,0.7000000000000001,268,"(3, 4, 6, 10)",b90c9de1,,,,,
354,0.5391156462585034,0.4900226757369615,0.006607166568858721,0.482156437236459,0.0075515980220639874,0.482156437236459,0.0075515980220640195,0.44047619047619047,0.0,0.43967118029158336,0.0,0.4396711802915834,0.0,0.5391156462585034,0.0,0.5253913281965882,0.0,0.5253913281965883,0.0,1700016777,True,1,e970a49b,2023-11-15_02-52-57,264.05352210998535,264.05352210998535,8302,ef22c4b2088d,172.17.0.2,264.05352210998535,1,,1.3,390,"(1, 4, 6, 8)",e970a49b,,,,,
355,0.657312925170068,0.657312925170068,0.004429393391296505,0.648884965490413,0.005099106536179516,0.648884965490413,0.005099106536179528,0.63718820861678,0.0,0.6257059583067797,0.0,0.6257059583067797,0.0,0.6400226757369615,0.0,0.6397844130511591,0.0,0.6397844130511591,0.0,1700016715,False,1,b907b3ae,2023-11-15_02-51-55,198.87029933929443,198.87029933929443,11242,ef22c4b2088d,172.17.0.2,198.87029933929443,1,,0.9,343,"(0, 9, 11)",b907b3ae,,,,,
356,0.5611111111111112,0.5611111111111112,0.005062837542350596,0.5517125060267077,0.005491252857773964,0.5517125060267077,0.005491252857773981,0.5419501133786848,0.0,0.5383223435646496,0.0,0.5383223435646496,0.0,0.46541950113378683,0.0,0.43858429307191243,0.0,0.43858429307191243,0.0,1700016885,True,1,131c52aa,2023-11-15_02-54-45,287.0662863254547,287.0662863254547,11870,ef22c4b2088d,172.17.0.2,287.0662863254547,1,,0.6000000000000001,472,"(6, 7, 10, 11)",131c52aa,,,,,
357,0.5331632653061225,0.5331632653061225,0.004943687705356684,0.5319336283583529,0.004865882056032772,0.5319336283583528,0.004865882056032782,0.49943310657596374,0.0,0.5059893327719122,0.0,0.505989332771912,0.0,0.46541950113378683,0.0,0.45624292839561925,0.0,0.4562429283956193,0.0,1700016820,True,1,c2595090,2023-11-15_02-53-40,198.3154330253601,198.3154330253601,10925,ef22c4b2088d,172.17.0.2,198.3154330253601,1,,0.8,424,"(6, 7)",c2595090,,,,,
358,0.6120748299319728,0.6120748299319728,0.005902501300170201,0.6124059470363675,0.005959398121473574,0.6124059470363675,0.005959398121473558,0.5680272108843537,0.0,0.5605653808874387,0.0,0.5605653808874387,0.0,0.5561224489795918,0.0,0.5457264519814622,0.0,0.5457264519814622,0.0,1700016933,True,1,9aba67ec,2023-11-15_02-55-33,277.42443656921387,277.42443656921387,11556,ef22c4b2088d,172.17.0.2,277.42443656921387,1,,1.0,313,"(3, 7, 8, 10)",9aba67ec,,,,,
359,0.6558956916099773,0.6026077097505669,0.004420314895604951,0.5962429077160836,0.003912737510249153,0.5962429077160836,0.00391273751024916,0.6167800453514739,0.0,0.6181197659076897,0.0,0.6181197659076897,0.0,0.6558956916099773,0.0,0.6442726728914184,0.0,0.6442726728914183,0.0,1700017062,False,1,063c6499,2023-11-15_02-57-42,346.8758497238159,346.8758497238159,11242,ef22c4b2088d,172.17.0.2,346.8758497238159,1,,0.9,496,"(1, 4, 5, 11)",063c6499,,,,,
360,0.6593537414965986,0.6593537414965986,0.006165601265258801,0.6566985255701995,0.00629534211055735,0.6566985255701995,0.0062953421105573434,0.6507936507936508,0.0,0.6428843147088179,0.0,0.6428843147088179,0.0,0.6179138321995464,0.0,0.6010420519178298,0.0,0.6010420519178299,0.0,1700016999,False,1,83d7389d,2023-11-15_02-56-39,221.7754032611847,221.7754032611847,8302,ef22c4b2088d,172.17.0.2,221.7754032611847,1,,0.8,364,"(1, 9, 11)",83d7389d,,,,,
361,0.6117913832199547,0.6117913832199547,0.006447649527488861,0.6068012432048637,0.006758873437974157,0.6068012432048637,0.0067588734379741625,0.550453514739229,0.0,0.5518594064421508,0.0,0.5518594064421507,0.0,0.6060090702947846,0.0,0.5941081507151046,0.0,0.5941081507151045,0.0,1700017235,True,1,79aecb74,2023-11-15_03-00-35,415.19889736175537,415.19889736175537,10925,ef22c4b2088d,172.17.0.2,415.19889736175537,1,,0.7000000000000001,588,"(0, 4, 5, 11)",79aecb74,,,,,
362,0.5418934240362812,0.5418934240362812,0.008379482562459444,0.5372731768677391,0.008850248276524702,0.5372731768677391,0.0088502482765247,0.46258503401360546,0.0,0.4607340328055558,0.0,0.46073403280555575,0.0,0.5232426303854876,0.0,0.5188596636202377,0.0,0.5188596636202376,0.0,1700017143,True,1,cf7cd432,2023-11-15_02-59-03,257.9102454185486,257.9102454185486,11870,ef22c4b2088d,172.17.0.2,257.9102454185486,1,,0.6000000000000001,446,"(0, 3)",cf7cd432,,,,,
363,0.5842970521541951,0.5842970521541951,0.003878562014307775,0.577237417159831,0.0039881687668937345,0.577237417159831,0.003988168766893706,0.5425170068027211,0.0,0.5425079775170848,0.0,0.5425079775170848,0.0,0.47505668934240364,0.0,0.4463254378601367,0.0,0.4463254378601367,0.0,1700017177,True,1,ead5e673,2023-11-15_02-59-37,244.74555110931396,244.74555110931396,11556,ef22c4b2088d,172.17.0.2,244.74555110931396,1,,0.8,402,"(0, 7)",ead5e673,,,,,
364,0.4875283446712018,0.4827664399092971,0.005687045897498616,0.4784590486568816,0.005667746319120989,0.4784590486568816,0.005667746319121006,0.4875283446712018,0.0,0.4873269370359774,0.0,0.4873269370359774,0.0,0.4722222222222222,0.0,0.4581354275540989,0.0,0.4581354275540989,0.0,1700017177,True,1,ee8487c2,2023-11-15_02-59-37,178.19118452072144,178.19118452072144,8302,ef22c4b2088d,172.17.0.2,178.19118452072144,1,,0.9,288,"(4, 6, 9)",ee8487c2,,,,,
365,0.4886621315192744,0.4762471655328798,0.006963565235537665,0.4681533129325396,0.007856401767345566,0.46815331293253964,0.007856401767345568,0.44387755102040816,0.0,0.44342911708514815,0.0,0.4434291170851481,0.0,0.4886621315192744,0.0,0.4659377610499653,0.0,0.4659377610499653,0.0,1700017336,True,1,f5043e02,2023-11-15_03-02-16,274.4840705394745,274.4840705394745,11242,ef22c4b2088d,172.17.0.2,274.4840705394745,1,,1.0,612,"(3, 4, 6, 8)",f5043e02,,,,,
